【资金费率 / 流动性风险】
run_id=1709 | 更新时间北京时间=2026-09-04 10:01:08 | UTC=2026-09-04 02:25:31

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$26.07M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$8.65M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$48.34M 流动性风险=低 | OI=$61.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$34.73M 流动性风险=低 | OI=$100.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.28M 流动性风险=低 | OI=$595.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$710.86M 流动性风险=低 | OI=$2.08B
LIT | funding=+0.00% 风险=低 | 24h成交额=$84.55M 流动性风险=低 | OI=$179.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$389.44M 流动性风险=低 | OI=$524.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.54M 流动性风险=中 | OI=$39.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.23M 流动性风险=低 | OI=$164.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.25M 流动性风险=低 | OI=$236.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.36M 流动性风险=低 | OI=$88.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$40.15M 流动性风险=低 | OI=$60.73M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.14M 流动性风险=中 | OI=$82.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$26.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$40.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$29.04M 流动性风险=低 | OI=$53.09M
PONS | funding=-0.00% 风险=低 | 24h成交额=$87.17M 流动性风险=低 | OI=$50.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.53B 流动性风险=低 | OI=$2.93B
