【资金费率 / 流动性风险】
run_id=748 | 更新时间北京时间=2026-07-21 22:01:25 | UTC=2026-07-21 14:24:46

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$16.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$31.97M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$26.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$12.86M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$7.36M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$22.42M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.53M 流动性风险=中 | OI=$11.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$710.51M 流动性风险=低 | OI=$2.00B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$239.57M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.26M 流动性风险=低 | OI=$359.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.40M 流动性风险=中 | OI=$89.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.18M 流动性风险=低 | OI=$319.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$26.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$28.25M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$27.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性风险=中 | OI=$82.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.22M 流动性风险=中 | OI=$28.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$38.58M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性风险=中 | OI=$19.52M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.67B 流动性风险=低 | OI=$2.52B
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.68M 流动性风险=低 | OI=$99.86M
