【资金费率 / 流动性风险】
run_id=462 | 更新时间北京时间=2026-07-09 21:02:48 | UTC=2026-07-09 13:24:00

CHIP | funding=-0.01% 风险=低 | 24h成交额=$1.87M 流动性=高 | OI=$4.26M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$118.77K 流动性=高 | OI=$322.20K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性=高 | OI=$23.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性=高 | OI=$41.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$609.53K 流动性=高 | OI=$22.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$27.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性=高 | OI=$31.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性=高 | OI=$21.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性=高 | OI=$11.05M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$8.34M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$5.40M 流动性=中 | OI=$9.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.94M 流动性=中 | OI=$89.35M
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.91M 流动性=低 | OI=$413.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性=低 | OI=$2.38B
ETH | funding=+0.00% 风险=低 | 24h成交额=$733.20M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$78.99M 流动性=低 | OI=$215.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$21.49M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.11M 流动性=中 | OI=$34.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.03M 流动性=中 | OI=$22.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.28M 流动性=中 | OI=$74.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性=中 | OI=$13.87M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性=中 | OI=$24.89M
LIT | funding=-0.00% 风险=低 | 24h成交额=$46.93M 流动性=低 | OI=$125.50M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.32M 流动性=中 | OI=$27.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$355.11M 流动性=低 | OI=$1.46B
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.29M 流动性=低 | OI=$80.12M
