【资金费率 / 流动性风险】
run_id=1559 | 更新时间北京时间=2026-08-29 03:01:25 | UTC=2026-08-28 19:25:55

KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$3.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$25.18M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$37.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$311.76M 流动性风险=低 | OI=$434.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$590.89M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.72M 流动性风险=低 | OI=$142.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.41M 流动性风险=低 | OI=$205.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$134.40M 流动性风险=低 | OI=$208.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$31.64M 流动性风险=低 | OI=$47.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.37M 流动性风险=中 | OI=$70.96M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.61M 流动性风险=中 | OI=$48.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.28M 流动性风险=中 | OI=$26.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.27M 流动性风险=中 | OI=$73.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.54M 流动性风险=低 | OI=$83.98M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.64M 流动性风险=低 | OI=$29.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性风险=中 | OI=$35.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$92.88M 流动性风险=低 | OI=$64.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.56B 流动性风险=低 | OI=$2.92B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$923.19M 流动性风险=低 | OI=$1.95B
