【资金费率 / 流动性风险】
run_id=924 | 更新时间北京时间=2026-08-02 06:00:38 | UTC=2026-08-01 22:22:50

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$23.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$46.01M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$617.36K 流动性风险=高 | OI=$11.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$24.66M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$21.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$656.47K 流动性风险=高 | OI=$8.68M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$917.89K 流动性风险=高 | OI=$22.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$14.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$855.38K 流动性风险=高 | OI=$15.08M
XLM | funding=+0.00% 风险=低 | 24h成交额=$696.63K 流动性风险=高 | OI=$6.64M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$6.04M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$22.95M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$19.87M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$31.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$151.80M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$73.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$678.99M 流动性风险=低 | OI=$2.19B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性风险=中 | OI=$63.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$22.40M
ETH | funding=-0.00% 风险=低 | 24h成交额=$363.90M 流动性风险=低 | OI=$1.73B
XRP | funding=-0.00% 风险=低 | 24h成交额=$14.28M 流动性风险=中 | OI=$70.58M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.32M 流动性风险=低 | OI=$173.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.63M 流动性风险=低 | OI=$52.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$77.96M 流动性风险=低 | OI=$298.51M
