【资金费率 / 流动性风险】
run_id=762 | 更新时间北京时间=2026-07-26 12:01:41 | UTC=2026-07-26 04:23:56

GRAM | funding=+0.00% 风险=低 | 24h成交额=$860.74K 流动性风险=高 | OI=$20.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$29.41M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$52.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$30.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$24.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$24.51M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$9.92M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$79.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$717.09K 流动性风险=高 | OI=$6.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$354.83K 流动性风险=高 | OI=$21.92M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$7.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$24.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$217.05M 流动性风险=低 | OI=$1.92B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.51M 流动性风险=低 | OI=$254.48M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$80.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$669.87M 流动性风险=低 | OI=$2.40B
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$26.40M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.55M 流动性风险=中 | OI=$56.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$61.77M 流动性风险=低 | OI=$317.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$101.14M 流动性风险=低 | OI=$1.32B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性风险=中 | OI=$9.43M
