【资金费率 / 流动性风险】
run_id=1117 | 更新时间北京时间=2026-08-10 13:00:33 | UTC=2026-08-10 05:23:56

GRAM | funding=+0.00% 风险=低 | 24h成交额=$766.80K 流动性风险=高 | OI=$13.02M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$29.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$61.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$8.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$525.22K 流动性风险=高 | OI=$25.22M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$654.71K 流动性风险=高 | OI=$8.49M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$17.93M 流动性风险=中 | OI=$12.50M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$19.73M 流动性风险=中 | OI=$24.02M
XMR | funding=+0.02% 风险=低 | 24h成交额=$36.37M 流动性风险=低 | OI=$61.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.81M 流动性风险=低 | OI=$213.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$896.24M 流动性风险=低 | OI=$2.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$86.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$88.83M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.09M 流动性风险=低 | OI=$97.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.64M 流动性风险=低 | OI=$111.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.19M 流动性风险=低 | OI=$387.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$50.20M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$25.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$28.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$31.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$23.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$314.68M 流动性风险=低 | OI=$1.61B
