【资金费率 / 流动性风险】
run_id=263 | 更新时间北京时间=2026-07-04 05:01:43 | UTC=2026-07-03 21:22:21

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.07M 流动性=高 | OI=$7.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$46.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$14.07M
BIO | funding=+0.00% 风险=低 | 24h成交额=$521.41K 流动性=高 | OI=$1.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性=高 | OI=$6.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$24.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.42M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$8.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$26.41M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.81M 流动性=低 | OI=$29.04M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$16.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.39M 流动性=低 | OI=$105.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$681.07M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性=低 | OI=$2.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.36M 流动性=低 | OI=$509.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$415.03M 流动性=低 | OI=$1.53B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.76M 流动性=低 | OI=$218.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.85M 流动性=低 | OI=$89.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$20.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.06M 流动性=低 | OI=$38.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.16M 流动性=低 | OI=$79.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性=中 | OI=$79.50M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$17.38M
ADA | funding=+0.00% 风险=低 | 24h成交额=$11.62M 流动性=中 | OI=$28.07M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性=中 | OI=$26.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.55M 流动性=低 | OI=$43.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.57M 流动性=低 | OI=$46.64M
