【资金费率 / 流动性风险】
run_id=1416 | 更新时间北京时间=2026-08-23 03:01:21 | UTC=2026-08-22 19:26:50

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$6.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$26.74M
VVV | funding=+0.01% 风险=低 | 24h成交额=$22.05M 流动性风险=低 | OI=$27.51M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$107.62M 流动性风险=低 | OI=$80.61M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$72.52M 流动性风险=低 | OI=$100.25M
BNB | funding=+0.01% 风险=低 | 24h成交额=$31.50M 流动性风险=低 | OI=$46.91M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$250.94M 流动性风险=低 | OI=$171.27M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$166.36M 流动性风险=低 | OI=$76.08M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$900.40M 流动性风险=低 | OI=$480.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$1.93B
XMR | funding=+0.00% 风险=低 | 24h成交额=$49.91M 流动性风险=低 | OI=$71.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$737.49M 流动性风险=低 | OI=$471.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$725.34M 流动性风险=低 | OI=$260.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$35.64M 流动性风险=低 | OI=$28.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.61B 流动性风险=低 | OI=$2.77B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.68B 流动性风险=低 | OI=$1.91B
LIT | funding=+0.00% 风险=低 | 24h成交额=$111.91M 流动性风险=低 | OI=$149.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$36.92M 流动性风险=低 | OI=$37.11M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$4.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.96M 流动性风险=低 | OI=$12.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$100.11M 流动性风险=低 | OI=$40.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$22.89M
