【资金费率 / 流动性风险】
run_id=657 | 更新时间北京时间=2026-07-18 01:00:27 | UTC=2026-07-17 17:22:42

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$31.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$23.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$813.85K 流动性风险=高 | OI=$22.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$9.77M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$17.11M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$24.96M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$22.18M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$142.00M 流动性风险=低 | OI=$325.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$821.87M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$575.16M 流动性风险=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.25M 流动性风险=低 | OI=$332.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.26M 流动性风险=低 | OI=$95.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$17.91M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性风险=中 | OI=$34.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$78.83M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.55M 流动性风险=低 | OI=$102.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性风险=中 | OI=$39.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.60M 流动性风险=中 | OI=$18.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.90M 流动性风险=低 | OI=$50.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$21.74M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$41.53M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$17.87M 流动性风险=中 | OI=$14.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.87M 流动性风险=低 | OI=$80.98M
