【资金费率 / 流动性风险】
run_id=1649 | 更新时间北京时间=2026-09-01 21:01:25 | UTC=2026-09-01 13:25:53

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$27.03M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$8.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$34.40M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$548.65K 流动性风险=高 | OI=$5.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$6.15M
XMR | funding=+0.01% 风险=低 | 24h成交额=$31.77M 流动性风险=低 | OI=$102.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.55B 流动性风险=低 | OI=$3.08B
ETH | funding=+0.00% 风险=低 | 24h成交额=$875.01M 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$269.86M 流动性风险=低 | OI=$467.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.46M 流动性风险=低 | OI=$163.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.46M 流动性风险=低 | OI=$201.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$567.00M 流动性风险=低 | OI=$1.97B
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$43.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.41M 流动性风险=低 | OI=$222.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.35M 流动性风险=中 | OI=$56.94M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$69.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.50M 流动性风险=低 | OI=$35.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$73.70M
SOL | funding=-0.00% 风险=低 | 24h成交额=$293.65M 流动性风险=低 | OI=$648.35M
