【资金费率 / 流动性风险】
run_id=356 | 更新时间北京时间=2026-07-06 15:50:35 | UTC=2026-07-06 08:12:17

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$29.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$22.47M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$24.28M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$179.53K 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$13.69M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$4.31M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$9.39M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$6.03M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性=高 | OI=$47.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性=高 | OI=$20.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$378.40M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$220.69M 流动性=低 | OI=$480.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$264.85M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.37M 流动性=低 | OI=$208.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$97.63M 流动性=低 | OI=$144.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$44.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性=中 | OI=$79.32M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$25.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性=中 | OI=$83.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性=中 | OI=$25.98M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性=中 | OI=$11.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性=中 | OI=$17.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性=中 | OI=$26.73M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.26M 流动性=中 | OI=$20.44M
