【资金费率 / 流动性风险】
run_id=472 | 更新时间北京时间=2026-07-10 07:01:26 | UTC=2026-07-09 23:23:07

POLYX | funding=-0.01% 风险=低 | 24h成交额=$112.15K 流动性=高 | OI=$323.58K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性=高 | OI=$25.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$23.55M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$21.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$39.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$577.01K 流动性=高 | OI=$22.47M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性=高 | OI=$8.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$10.97M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$27.89M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性=高 | OI=$22.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$31.62M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性=高 | OI=$8.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.18M 流动性=低 | OI=$128.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.24M 流动性=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$148.52M 流动性=低 | OI=$414.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$614.58M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$91.73M 流动性=低 | OI=$239.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.72M 流动性=中 | OI=$36.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性=中 | OI=$24.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性=中 | OI=$22.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.64M 流动性=中 | OI=$74.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.39M 流动性=低 | OI=$78.81M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.97M 流动性=中 | OI=$16.24M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.68M 流动性=中 | OI=$13.71M
