【资金费率 / 流动性风险】
run_id=1805 | 更新时间北京时间=2026-09-08 11:00:53 | UTC=2026-09-08 03:25:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$26.69M
LIT | funding=-0.01% 风险=低 | 24h成交额=$34.32M 流动性风险=低 | OI=$196.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$291.89M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$302.38M 流动性风险=低 | OI=$653.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.74M 流动性风险=低 | OI=$238.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.12M 流动性风险=低 | OI=$82.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$37.25M 流动性风险=低 | OI=$59.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.93M 流动性风险=低 | OI=$140.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.06M 流动性风险=低 | OI=$229.40M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.73M 流动性风险=低 | OI=$82.05M
PONS | funding=+0.00% 风险=低 | 24h成交额=$114.77M 流动性风险=低 | OI=$94.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性风险=中 | OI=$76.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.82M 流动性风险=低 | OI=$42.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性风险=中 | OI=$51.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.27M 流动性风险=中 | OI=$31.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性风险=中 | OI=$27.60M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$11.42M
SOL | funding=-0.00% 风险=低 | 24h成交额=$137.34M 流动性风险=低 | OI=$586.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$691.20M 流动性风险=低 | OI=$2.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.66B
