【资金费率 / 流动性风险】
run_id=816 | 更新时间北京时间=2026-07-28 18:00:32 | UTC=2026-07-28 10:22:44

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.17M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$40.83M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$6.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$18.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$29.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$47.56M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$23.84M
XRP | funding=-0.00% 风险=低 | 24h成交额=$41.05M 流动性风险=低 | OI=$78.55M
TAO | funding=-0.00% 风险=低 | 24h成交额=$7.06M 流动性风险=中 | OI=$24.05M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$18.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$363.88M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.31M 流动性风险=低 | OI=$234.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.94M 流动性风险=中 | OI=$89.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.26B 流动性风险=低 | OI=$2.31B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.43M 流动性风险=低 | OI=$54.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$32.15M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$23.94M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性风险=中 | OI=$6.97M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$16.40M 流动性风险=中 | OI=$10.23M
SOL | funding=-0.00% 风险=低 | 24h成交额=$160.88M 流动性风险=低 | OI=$318.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.47M 流动性风险=中 | OI=$83.40M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$22.85M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.89M 流动性风险=中 | OI=$31.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$977.66M 流动性风险=低 | OI=$1.96B
