【资金费率 / 流动性风险】
run_id=410 | 更新时间北京时间=2026-07-08 00:26:41 | UTC=2026-07-07 16:47:51

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$13.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$23.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$14.83M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$323.04K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$3.68M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$5.54M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$6.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性=中 | OI=$31.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$550.42M 流动性=低 | OI=$1.45B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$406.68M 流动性=低 | OI=$1.62B
SOL | funding=+0.00% 风险=低 | 24h成交额=$250.37M 流动性=低 | OI=$456.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.34B 流动性=低 | OI=$2.45B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.81M 流动性=低 | OI=$247.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性=中 | OI=$24.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.54M 流动性=低 | OI=$143.03M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.39M 流动性=中 | OI=$20.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$43.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$24.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.05M 流动性=中 | OI=$27.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.24M 流动性=中 | OI=$87.62M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性=中 | OI=$25.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性=中 | OI=$35.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.25M 流动性=中 | OI=$39.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.40M 流动性=低 | OI=$79.56M
