【资金费率 / 流动性风险】
run_id=716 | 更新时间北京时间=2026-07-20 14:01:21 | UTC=2026-07-20 06:23:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$16.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$23.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$34.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$78.11M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$991.52K 流动性风险=高 | OI=$23.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$435.46K 流动性风险=高 | OI=$22.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$10.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$18.27M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$20.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$20.44M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$25.52M 流动性风险=低 | OI=$11.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$516.41M 流动性风险=低 | OI=$1.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.75M 流动性风险=低 | OI=$1.36B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$87.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.41M 流动性风险=低 | OI=$309.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$2.53B
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$30.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.95M 流动性风险=低 | OI=$64.90M
LTC | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$18.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$35.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.81M 流动性风险=中 | OI=$104.04M
SOL | funding=-0.00% 风险=低 | 24h成交额=$134.75M 流动性风险=低 | OI=$343.29M
