【资金费率 / 流动性风险】
run_id=1456 | 更新时间北京时间=2026-08-24 19:01:30 | UTC=2026-08-24 11:25:52

KAITO | funding=+0.00% 风险=低 | 24h成交额=$915.97K 流动性风险=高 | OI=$4.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$6.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$26.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.58M 流动性风险=中 | OI=$28.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$763.29M 流动性风险=低 | OI=$1.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$2.02B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.43B 流动性风险=低 | OI=$2.93B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$434.67M 流动性风险=低 | OI=$521.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$348.18M 流动性风险=低 | OI=$448.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.35M 流动性风险=低 | OI=$161.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$20.81M 流动性风险=低 | OI=$70.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$159.22M 流动性风险=低 | OI=$196.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$291.06M 流动性风险=低 | OI=$256.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.34M 流动性风险=低 | OI=$39.43M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性风险=中 | OI=$49.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$54.68M 流动性风险=低 | OI=$101.57M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.56M 流动性风险=中 | OI=$18.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$30.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$55.69M 流动性风险=低 | OI=$93.83M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.41M 流动性风险=中 | OI=$26.76M
