【资金费率 / 流动性风险】
run_id=277 | 更新时间北京时间=2026-07-04 13:40:49 | UTC=2026-07-04 06:01:27

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$24.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性=高 | OI=$6.89M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性=高 | OI=$13.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性=高 | OI=$20.38M
BIO | funding=+0.00% 风险=低 | 24h成交额=$567.55K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性=高 | OI=$46.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性=高 | OI=$25.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$17.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.71M 流动性=低 | OI=$110.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.63M 流动性=低 | OI=$38.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$656.01M 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$227.13M 流动性=低 | OI=$511.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$463.69M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.22M 流动性=低 | OI=$211.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.02M 流动性=低 | OI=$48.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.54M 流动性=低 | OI=$77.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性=中 | OI=$81.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性=中 | OI=$20.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.18M 流动性=低 | OI=$87.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性=中 | OI=$43.27M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.99M 流动性=中 | OI=$16.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性=中 | OI=$25.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.48M 流动性=中 | OI=$43.77M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性=中 | OI=$7.78M
ADA | funding=+0.00% 风险=低 | 24h成交额=$17.75M 流动性=中 | OI=$27.30M
