【资金费率 / 流动性风险】
run_id=763 | 更新时间北京时间=2026-07-26 13:00:33 | UTC=2026-07-26 05:22:43

GRAM | funding=+0.00% 风险=低 | 24h成交额=$988.54K 流动性风险=高 | OI=$20.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$29.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$52.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$30.72M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$24.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$24.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$9.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$79.52M
XLM | funding=+0.00% 风险=低 | 24h成交额=$711.48K 流动性风险=高 | OI=$6.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$343.60K 流动性风险=高 | OI=$21.93M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$7.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$25.24M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.35M 流动性风险=中 | OI=$9.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$227.02M 流动性风险=低 | OI=$1.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$62.73M 流动性风险=低 | OI=$317.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.54M 流动性风险=低 | OI=$255.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$80.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$26.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.47M 流动性风险=中 | OI=$56.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$658.48M 流动性风险=低 | OI=$2.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$107.11M 流动性风险=低 | OI=$1.33B
