【资金费率 / 流动性风险】
run_id=678 | 更新时间北京时间=2026-07-18 22:00:40 | UTC=2026-07-18 14:23:22

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$9.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$883.84K 流动性风险=高 | OI=$17.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$34.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$29.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$76.37M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$18.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$959.54K 流动性风险=高 | OI=$23.54M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$343.71K 流动性风险=高 | OI=$22.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$21.01M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$9.59M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$41.08M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$44.77M 流动性风险=低 | OI=$9.70M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.39M 流动性风险=低 | OI=$322.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$351.54M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$222.99M 流动性风险=低 | OI=$1.35B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.73M 流动性风险=中 | OI=$91.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.51B
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$24.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.37M 流动性风险=中 | OI=$19.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$48.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.59M 流动性风险=中 | OI=$101.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$60.29M 流动性风险=低 | OI=$327.22M
