【资金费率 / 流动性风险】
run_id=317 | 更新时间北京时间=2026-07-05 15:10:49 | UTC=2026-07-05 07:32:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$28.23M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$962.56K 流动性=高 | OI=$24.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$466.69K 流动性=高 | OI=$20.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$5.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性=高 | OI=$13.23M
BIO | funding=+0.00% 风险=低 | 24h成交额=$408.20K 流动性=高 | OI=$1.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性=高 | OI=$5.75M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.91M 流动性=中 | OI=$20.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$468.24M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$257.53M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$190.38M 流动性=低 | OI=$477.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性=中 | OI=$20.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.32M 流动性=低 | OI=$205.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.06M 流动性=低 | OI=$109.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$25.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.52M 流动性=低 | OI=$38.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性=中 | OI=$80.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.74M 流动性=中 | OI=$75.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性=中 | OI=$25.49M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$17.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.42M 流动性=低 | OI=$91.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$11.26M 流动性=中 | OI=$41.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性=中 | OI=$42.15M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.58M 流动性=中 | OI=$24.95M
