【资金费率 / 流动性风险】
run_id=1607 | 更新时间北京时间=2026-08-31 03:01:27 | UTC=2026-08-30 19:25:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$2.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$55.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$28.97M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$38.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$37.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$8.09M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$19.65M 流动性风险=中 | OI=$41.45M
XMR | funding=+0.02% 风险=低 | 24h成交额=$56.97M 流动性风险=低 | OI=$75.92M
LIT | funding=+0.01% 风险=低 | 24h成交额=$14.28M 流动性风险=中 | OI=$162.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$53.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.96B
ETH | funding=+0.00% 风险=低 | 24h成交额=$770.00M 流动性风险=低 | OI=$2.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$195.21M 流动性风险=低 | OI=$528.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$228.38M 流动性风险=低 | OI=$2.03B
SOL | funding=+0.00% 风险=低 | 24h成交额=$265.84M 流动性风险=低 | OI=$718.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.54M 流动性风险=低 | OI=$235.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$98.65M 流动性风险=低 | OI=$225.38M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$47.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$71.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.83M 流动性风险=低 | OI=$73.24M
