【资金费率 / 流动性风险】
run_id=201 | 更新时间北京时间=2026-07-02 17:11:21 | UTC=2026-07-02 09:33:58

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$5.50M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$855.29K 流动性=高 | OI=$23.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$25.57M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$3.05M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$4.89M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性=高 | OI=$42.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.80M 流动性=低 | OI=$108.82M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.01M 流动性=中 | OI=$26.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.21B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.31M 流动性=中 | OI=$22.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.11M 流动性=中 | OI=$26.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$801.23M 流动性=低 | OI=$1.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$527.05M 流动性=低 | OI=$1.33B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性=中 | OI=$14.64M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$19.83M 流动性=中 | OI=$5.18M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.05M 流动性=低 | OI=$73.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.56M 流动性=低 | OI=$37.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$425.93M 流动性=低 | OI=$471.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性=中 | OI=$19.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.29M 流动性=低 | OI=$21.25M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.85M 流动性=低 | OI=$35.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性=中 | OI=$30.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.71M 流动性=低 | OI=$202.78M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.20M 流动性=中 | OI=$9.70M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$19.15M 流动性=中 | OI=$4.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$24.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.38M 流动性=低 | OI=$68.83M
