【资金费率 / 流动性风险】
run_id=569 | 更新时间北京时间=2026-07-14 09:00:45 | UTC=2026-07-14 01:22:58

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$26.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$22.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$20.50M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$32.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$22.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$50.63M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$8.05M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$831.53K 流动性风险=高 | OI=$7.51M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$7.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$7.13M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$134.13M 流动性风险=低 | OI=$258.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$453.68M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$1.57B
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$31.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.95M 流动性风险=中 | OI=$42.25M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性风险=中 | OI=$16.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$20.16M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.90M 流动性风险=中 | OI=$20.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.50M 流动性风险=中 | OI=$39.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$239.48M 流动性风险=低 | OI=$356.23M
LIT | funding=-0.00% 风险=低 | 24h成交额=$56.27M 流动性风险=低 | OI=$112.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.30M 流动性风险=低 | OI=$99.88M
