【资金费率 / 流动性风险】
run_id=306 | 更新时间北京时间=2026-07-05 08:43:04 | UTC=2026-07-05 01:04:11

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$24.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$450.24K 流动性=高 | OI=$20.33M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性=高 | OI=$28.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$13.27M
BIO | funding=+0.00% 风险=低 | 24h成交额=$366.27K 流动性=高 | OI=$1.41M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性=高 | OI=$5.80M
LIT | funding=-0.00% 风险=低 | 24h成交额=$27.59M 流动性=低 | OI=$108.68M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.61M 流动性=中 | OI=$26.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.08M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.89M 流动性=低 | OI=$486.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.58M 流动性=低 | OI=$1.51B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性=中 | OI=$20.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.48M 流动性=低 | OI=$207.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性=中 | OI=$38.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$49.45M 流动性=低 | OI=$92.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性=中 | OI=$41.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$82.07M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性=中 | OI=$5.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.96M 流动性=中 | OI=$25.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$37.38M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性=中 | OI=$16.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性=中 | OI=$77.27M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性=中 | OI=$25.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.94M 流动性=中 | OI=$19.91M
