【资金费率 / 流动性风险】
run_id=704 | 更新时间北京时间=2026-07-20 00:00:37 | UTC=2026-07-19 16:22:51

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$25.26M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$53.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$740.54K 流动性风险=高 | OI=$16.56M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$34.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$29.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$78.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$50.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$24.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$10.03M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$360.23K 流动性风险=高 | OI=$22.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$20.85M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$7.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$661.66K 流动性风险=高 | OI=$20.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$21.53M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$20.10M 流动性风险=低 | OI=$13.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$300.23M 流动性风险=低 | OI=$1.90B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$160.64M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.30M 流动性风险=低 | OI=$350.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.08M 流动性风险=低 | OI=$330.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$91.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.64B
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$104.33M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$17.95M
