【资金费率 / 流动性风险】
run_id=867 | 更新时间北京时间=2026-07-30 21:00:37 | UTC=2026-07-30 13:23:24

JTO | funding=-0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$9.36M
XMR | funding=-0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$47.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$12.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$21.30M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$15.63M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$27.77M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$15.64M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$953.66K 流动性风险=高 | OI=$7.82M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$6.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.15M 流动性风险=低 | OI=$1.18B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.30M 流动性风险=低 | OI=$188.89M
SOL | funding=+0.00% 风险=低 | 24h成交额=$189.39M 流动性风险=低 | OI=$327.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.71M 流动性风险=中 | OI=$87.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.86M 流动性风险=中 | OI=$46.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$46.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.27M 流动性风险=低 | OI=$74.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性风险=中 | OI=$22.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.43M 流动性风险=中 | OI=$78.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.42M 流动性风险=中 | OI=$6.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$23.66M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$1.88B
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性风险=中 | OI=$20.14M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.24B
