【资金费率 / 流动性风险】
run_id=479 | 更新时间北京时间=2026-07-10 14:01:29 | UTC=2026-07-10 06:22:39

POLYX | funding=-0.01% 风险=低 | 24h成交额=$112.70K 流动性=高 | OI=$322.47K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$23.84M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$20.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$25.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性=高 | OI=$41.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$626.92K 流动性=高 | OI=$22.79M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$8.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$11.20M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$8.14M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$22.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$32.19M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$3.69M
LIT | funding=+0.01% 风险=低 | 24h成交额=$41.27M 流动性=低 | OI=$141.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$289.65M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$132.08M 流动性=低 | OI=$425.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$650.07M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.93M 流动性=低 | OI=$253.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$36.19M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性=中 | OI=$24.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.94M 流动性=低 | OI=$80.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性=中 | OI=$23.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性=中 | OI=$27.99M
BCH | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性=中 | OI=$7.47M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.35M 流动性=中 | OI=$17.75M
