【资金费率 / 流动性风险】
run_id=249 | 更新时间北京时间=2026-07-03 19:11:25 | UTC=2026-07-03 11:32:03

SPX | funding=+0.02% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$6.87M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$45.79M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性=高 | OI=$7.03M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$1.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$24.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性=高 | OI=$20.67M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$12.95M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$13.68M 流动性=中 | OI=$13.03M
JTO | funding=+0.01% 风险=低 | 24h成交额=$5.30M 流动性=中 | OI=$13.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.92M 流动性=中 | OI=$42.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.96M 流动性=低 | OI=$225.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$443.14M 流动性=低 | OI=$1.48B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$304.20M 流动性=低 | OI=$501.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性=低 | OI=$2.31B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.45M 流动性=低 | OI=$97.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.22M 流动性=中 | OI=$22.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性=中 | OI=$15.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.01M 流动性=低 | OI=$79.74M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性=中 | OI=$76.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性=中 | OI=$22.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性=中 | OI=$35.40M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性=中 | OI=$27.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$30.61M 流动性=低 | OI=$41.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.99M 流动性=中 | OI=$41.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.25M 流动性=低 | OI=$68.28M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性=中 | OI=$27.18M
