【资金费率 / 流动性风险】
run_id=552 | 更新时间北京时间=2026-07-13 16:01:09 | UTC=2026-07-13 08:22:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$23.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$19.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$25.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$22.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$8.57M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$51.14M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$442.46K 流动性风险=高 | OI=$8.37M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$6.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$873.35K 流动性风险=高 | OI=$30.52M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$8.79M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.40M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$3.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$20.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.30M 流动性风险=低 | OI=$410.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$895.03M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.46B
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.46M 流动性风险=低 | OI=$126.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$138.50M 流动性风险=低 | OI=$279.15M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$32.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性风险=中 | OI=$32.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.85M 流动性风险=中 | OI=$41.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.56M 流动性风险=中 | OI=$21.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$41.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$292.18M 流动性风险=低 | OI=$1.44B
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.43M 流动性风险=低 | OI=$82.83M
