【资金费率 / 流动性风险】
run_id=1706 | 更新时间北京时间=2026-09-04 07:00:45 | UTC=2026-09-03 23:25:13

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$25.67M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$8.75M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$14.07M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$47.01M 流动性风险=低 | OI=$66.55M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.35M 流动性风险=低 | OI=$101.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.56M 流动性风险=低 | OI=$54.17M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.62M 流动性风险=中 | OI=$82.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$81.03M 流动性风险=低 | OI=$185.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.58B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$345.38M 流动性风险=低 | OI=$595.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$621.73M 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$368.72M 流动性风险=低 | OI=$529.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$39.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.10M 流动性风险=低 | OI=$226.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.22M 流动性风险=低 | OI=$66.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.32M 流动性风险=中 | OI=$91.60M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$27.24M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$39.87M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$66.06M 流动性风险=低 | OI=$170.62M
