【资金费率 / 流动性风险】
run_id=388 | 更新时间北京时间=2026-07-07 11:50:43 | UTC=2026-07-07 04:11:53

POLYX | funding=-0.01% 风险=低 | 24h成交额=$149.83K 流动性=高 | OI=$2.30M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$13.84M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.11M 流动性=高 | OI=$15.43M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$14.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$24.24M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$4.22M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$5.64M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$20.65M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$8.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$827.85M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$369.65M 流动性=低 | OI=$1.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.12M 流动性=低 | OI=$451.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.98B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$23.44M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.21M 流动性=低 | OI=$206.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.95M 流动性=低 | OI=$142.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性=中 | OI=$44.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.15M 流动性=低 | OI=$79.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.39M 流动性=低 | OI=$28.01M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$31.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$19.69M 流动性=中 | OI=$24.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.79M 流动性=低 | OI=$87.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.55M 流动性=低 | OI=$87.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性=中 | OI=$34.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性=中 | OI=$24.63M
VVV | funding=-0.00% 风险=低 | 24h成交额=$6.71M 流动性=中 | OI=$20.48M
