【资金费率 / 流动性风险】
run_id=1437 | 更新时间北京时间=2026-08-24 00:01:36 | UTC=2026-08-23 16:25:32

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$14.22M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$4.77M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$6.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$26.09M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.32M 流动性风险=中 | OI=$27.96M
XMR | funding=+0.01% 风险=低 | 24h成交额=$23.75M 流动性风险=低 | OI=$70.97M
TAO | funding=+0.01% 风险=低 | 24h成交额=$13.94M 流动性风险=中 | OI=$40.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$33.17M 流动性风险=低 | OI=$110.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$253.87M 流动性风险=低 | OI=$193.94M
MON | funding=-0.00% 风险=低 | 24h成交额=$16.51M 流动性风险=中 | OI=$41.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$52.56M 流动性风险=低 | OI=$86.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.02B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$677.21M 流动性风险=低 | OI=$1.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$466.00M 流动性风险=低 | OI=$520.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$335.88M 流动性风险=低 | OI=$476.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.37M 流动性风险=低 | OI=$155.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$404.76M 流动性风险=低 | OI=$269.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$13.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$29.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$34.56M 流动性风险=低 | OI=$76.21M
