【资金费率 / 流动性风险】
run_id=1528 | 更新时间北京时间=2026-08-27 20:01:35 | UTC=2026-08-27 12:25:55

PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$27.26M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$4.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$9.82M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$38.27M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$37.02M 流动性风险=低 | OI=$37.22M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$30.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.37M 流动性风险=中 | OI=$75.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.70B 流动性风险=低 | OI=$2.99B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$794.00M 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$312.73M 流动性风险=低 | OI=$389.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$728.12M 流动性风险=低 | OI=$642.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$124.51M 流动性风险=低 | OI=$248.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.16M 流动性风险=低 | OI=$148.96M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.79M 流动性风险=低 | OI=$206.78M
TAO | funding=+0.00% 风险=低 | 24h成交额=$42.70M 流动性风险=低 | OI=$57.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.30M 流动性风险=低 | OI=$81.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.97M 流动性风险=中 | OI=$55.35M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性风险=中 | OI=$42.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$1.74B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$16.17M 流动性风险=中 | OI=$78.21M
