【资金费率 / 流动性风险】
run_id=512 | 更新时间北京时间=2026-07-11 23:00:36 | UTC=2026-07-11 15:22:49

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$25.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性=高 | OI=$19.10M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$27.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$38.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$471.28K 流动性=高 | OI=$22.74M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性=高 | OI=$9.53M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$25.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性=高 | OI=$32.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.95M 流动性=中 | OI=$46.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.28M 流动性=低 | OI=$273.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.12M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.21M 流动性=低 | OI=$430.44M
ETH | funding=+0.00% 风险=低 | 24h成交额=$409.98M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$895.53M 流动性=低 | OI=$2.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.94M 流动性=低 | OI=$143.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$35.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性=中 | OI=$31.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性=中 | OI=$81.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.04M 流动性=中 | OI=$25.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性=中 | OI=$77.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.62M 流动性=中 | OI=$15.09M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性=中 | OI=$22.94M
