【资金费率 / 流动性风险】
run_id=1527 | 更新时间北京时间=2026-08-27 19:01:27 | UTC=2026-08-27 11:25:52

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$4.47M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$27.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$9.68M
MON | funding=-0.02% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$38.37M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$37.60M 流动性风险=低 | OI=$35.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$41.65M 流动性风险=低 | OI=$57.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.70B 流动性风险=低 | OI=$3.04B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$839.75M 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$317.31M 流动性风险=低 | OI=$385.59M
SOL | funding=+0.00% 风险=低 | 24h成交额=$711.08M 流动性风险=低 | OI=$643.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$126.39M 流动性风险=低 | OI=$240.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.25M 流动性风险=低 | OI=$149.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$157.78M 流动性风险=低 | OI=$204.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$73.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.17M 流动性风险=低 | OI=$81.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性风险=中 | OI=$55.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.66M 流动性风险=中 | OI=$81.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$42.61M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$78.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$1.74B
