【资金费率 / 流动性风险】
run_id=1270 | 更新时间北京时间=2026-08-16 23:00:38 | UTC=2026-08-16 15:22:48

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$84.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$44.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$148.44K 流动性风险=高 | OI=$13.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$30.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$472.82K 流动性风险=高 | OI=$29.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$28.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$29.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$761.45K 流动性风险=高 | OI=$38.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$57.70M
LDO | funding=+0.00% 风险=低 | 24h成交额=$515.16K 流动性风险=高 | OI=$8.42M
XLM | funding=+0.00% 风险=低 | 24h成交额=$536.83K 流动性风险=高 | OI=$5.94M
JTO | funding=-0.00% 风险=低 | 24h成交额=$609.07K 流动性风险=高 | OI=$6.90M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$6.62M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$62.35M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.76M 流动性风险=中 | OI=$43.22M
ETH | funding=-0.00% 风险=低 | 24h成交额=$132.84M 流动性风险=低 | OI=$1.67B
BTC | funding=+0.00% 风险=低 | 24h成交额=$258.38M 流动性风险=低 | OI=$2.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$20.50M 流动性风险=低 | OI=$382.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性风险=中 | OI=$200.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.44M 流动性风险=低 | OI=$90.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$76.89M 流动性风险=低 | OI=$1.27B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$30.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$16.74M
XRP | funding=-0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$113.53M
