【资金费率 / 流动性风险】
run_id=805 | 更新时间北京时间=2026-07-28 07:00:32 | UTC=2026-07-27 23:23:26

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$6.52M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$29.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$48.66M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$3.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$23.12M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$19.27M
ENA | funding=-0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$23.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$33.55M
SOL | funding=-0.00% 风险=低 | 24h成交额=$148.06M 流动性风险=低 | OI=$318.16M
XRP | funding=-0.00% 风险=低 | 24h成交额=$30.22M 流动性风险=低 | OI=$85.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.06M 流动性风险=低 | OI=$1.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.39M 流动性风险=低 | OI=$244.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.78M 流动性风险=低 | OI=$85.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.57M 流动性风险=低 | OI=$61.47M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性风险=中 | OI=$19.27M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性风险=中 | OI=$6.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.25M 流动性风险=中 | OI=$84.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$24.60M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.96B
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$32.90M
SUI | funding=-0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$22.84M
