【资金费率 / 流动性风险】
run_id=336 | 更新时间北京时间=2026-07-06 03:40:50 | UTC=2026-07-05 20:02:00

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$23.04M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$28.26M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$946.43K 流动性=高 | OI=$24.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性=高 | OI=$82.00M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$5.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$12.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$9.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$409.71K 流动性=高 | OI=$20.41M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$6.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$21.72M
LIT | funding=+0.01% 风险=低 | 24h成交额=$54.04M 流动性=低 | OI=$136.97M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.88M 流动性=中 | OI=$25.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$236.62M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.04M 流动性=低 | OI=$474.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.97M 流动性=低 | OI=$1.53B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.89M 流动性=低 | OI=$210.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$21.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.46M 流动性=中 | OI=$40.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.12M 流动性=中 | OI=$79.23M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.34M 流动性=中 | OI=$12.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性=中 | OI=$26.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.19M 流动性=中 | OI=$17.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.71M 流动性=中 | OI=$40.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.49M 流动性=低 | OI=$91.85M
