【资金费率 / 流动性风险】
run_id=1280 | 更新时间北京时间=2026-08-17 09:00:34 | UTC=2026-08-17 01:23:22

MON | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$27.47M
JTO | funding=-0.00% 风险=低 | 24h成交额=$932.95K 流动性风险=高 | OI=$6.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$44.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$200.21K 流动性风险=高 | OI=$13.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$30.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$31.10M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$39.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$57.43M
XLM | funding=+0.00% 风险=低 | 24h成交额=$596.52K 流动性风险=高 | OI=$5.91M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.91M 流动性风险=中 | OI=$6.07M
LIT | funding=-0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$82.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$809.25M 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$371.52M 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$18.07M 流动性风险=中 | OI=$202.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.64M 流动性风险=低 | OI=$87.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$102.99M 流动性风险=低 | OI=$1.29B
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性风险=中 | OI=$60.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性风险=中 | OI=$31.00M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性风险=中 | OI=$44.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.46M 流动性风险=中 | OI=$13.43M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$30.41M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.11M 流动性风险=中 | OI=$114.10M
SOL | funding=-0.00% 风险=低 | 24h成交额=$49.94M 流动性风险=低 | OI=$376.50M
