【资金费率 / 流动性风险】
run_id=1598 | 更新时间北京时间=2026-08-30 18:01:21 | UTC=2026-08-30 10:25:08

KAITO | funding=-0.00% 风险=低 | 24h成交额=$639.18K 流动性风险=高 | OI=$3.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$54.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$25.88M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$69.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$35.32M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$36.77M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$939.04K 流动性风险=高 | OI=$7.82M
XMR | funding=+0.03% 风险=中 | 24h成交额=$17.68M 流动性风险=中 | OI=$82.10M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.03M 流动性风险=低 | OI=$37.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$942.82M 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.86M 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$158.68M 流动性风险=低 | OI=$492.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$240.57M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.55M 流动性风险=中 | OI=$145.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.30M 流动性风险=低 | OI=$224.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$48.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.46M 流动性风险=低 | OI=$225.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$23.07M 流动性风险=低 | OI=$70.16M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$44.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$150.93M 流动性风险=低 | OI=$641.34M
