【资金费率 / 流动性风险】
run_id=1404 | 更新时间北京时间=2026-08-22 15:00:34 | UTC=2026-08-22 07:23:30

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$27.05M
XMR | funding=+0.04% 风险=中 | 24h成交额=$50.36M 流动性风险=低 | OI=$76.13M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$943.54M 流动性风险=低 | OI=$453.88M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$35.26M 流动性风险=低 | OI=$11.83M
XRP | funding=+0.02% 风险=低 | 24h成交额=$740.25M 流动性风险=低 | OI=$261.05M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$226.67M 流动性风险=低 | OI=$157.20M
VVV | funding=+0.01% 风险=低 | 24h成交额=$23.24M 流动性风险=低 | OI=$21.79M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$110.65M 流动性风险=低 | OI=$79.94M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$97.75M 流动性风险=低 | OI=$95.28M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$171.20M 流动性风险=低 | OI=$74.14M
LINK | funding=+0.01% 风险=低 | 24h成交额=$56.89M 流动性风险=低 | OI=$69.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.93B 流动性风险=低 | OI=$1.91B
TAO | funding=+0.00% 风险=低 | 24h成交额=$44.19M 流动性风险=低 | OI=$37.42M
SOL | funding=+0.00% 风险=低 | 24h成交额=$896.44M 流动性风险=低 | OI=$463.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.31B 流动性风险=低 | OI=$2.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.01B 流动性风险=低 | OI=$1.77B
LIT | funding=+0.00% 风险=低 | 24h成交额=$140.38M 流动性风险=低 | OI=$131.87M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$4.59M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$6.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$42.17M 流动性风险=低 | OI=$28.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$40.36M 流动性风险=低 | OI=$23.33M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性风险=中 | OI=$22.58M
