【资金费率 / 流动性风险】
run_id=1462 | 更新时间北京时间=2026-08-25 01:01:33 | UTC=2026-08-24 17:26:01

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$4.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$7.61M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$26.47M
XMR | funding=+0.01% 风险=低 | 24h成交额=$16.66M 流动性风险=中 | OI=$73.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.80B 流动性风险=低 | OI=$3.07B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$1.73B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$870.75M 流动性风险=低 | OI=$1.89B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$448.54M 流动性风险=低 | OI=$484.31M
SOL | funding=+0.00% 风险=低 | 24h成交额=$499.80M 流动性风险=低 | OI=$439.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$98.11M 流动性风险=低 | OI=$149.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$155.24M 流动性风险=低 | OI=$180.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$275.20M 流动性风险=低 | OI=$257.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$29.02M 流动性风险=低 | OI=$40.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.41M 流动性风险=中 | OI=$28.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性风险=中 | OI=$50.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$39.75M 流动性风险=低 | OI=$98.82M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.21M 流动性风险=低 | OI=$23.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$31.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$51.90M 流动性风险=低 | OI=$94.39M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.55M 流动性风险=中 | OI=$27.29M
