【资金费率 / 流动性风险】
run_id=1435 | 更新时间北京时间=2026-08-23 22:01:27 | UTC=2026-08-23 14:24:53

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$13.90M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$4.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.22M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$26.09M
NEAR | funding=+0.02% 风险=低 | 24h成交额=$50.51M 流动性风险=低 | OI=$88.72M
MON | funding=+0.01% 风险=低 | 24h成交额=$14.29M 流动性风险=中 | OI=$45.63M
TAO | funding=+0.01% 风险=低 | 24h成交额=$12.48M 流动性风险=中 | OI=$39.61M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$28.97M
LINK | funding=+0.01% 风险=低 | 24h成交额=$20.15M 流动性风险=低 | OI=$74.39M
XMR | funding=+0.01% 风险=低 | 24h成交额=$21.77M 流动性风险=低 | OI=$74.99M
WLD | funding=+0.01% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$30.66M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$448.14M 流动性风险=低 | OI=$526.12M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$27.79M 流动性风险=低 | OI=$110.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.26B 流动性风险=低 | OI=$2.84B
XRP | funding=+0.00% 风险=低 | 24h成交额=$385.44M 流动性风险=低 | OI=$280.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$1.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$642.88M 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$319.08M 流动性风险=低 | OI=$477.02M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.24M 流动性风险=低 | OI=$160.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$245.96M 流动性风险=低 | OI=$199.04M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.53M 流动性风险=中 | OI=$12.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$28.05M 流动性风险=低 | OI=$28.20M
