【资金费率 / 流动性风险】
run_id=1778 | 更新时间北京时间=2026-09-07 08:00:50 | UTC=2026-09-07 00:25:15

GRAM | funding=+0.01% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$30.80M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$24.66M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$9.24M
TAO | funding=+0.01% 风险=低 | 24h成交额=$48.05M 流动性风险=低 | OI=$68.23M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.84M 流动性风险=低 | OI=$51.86M
XMR | funding=+0.01% 风险=低 | 24h成交额=$28.48M 流动性风险=低 | OI=$94.47M
PONS | funding=+0.00% 风险=低 | 24h成交额=$188.98M 流动性风险=低 | OI=$112.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$131.93M 流动性风险=低 | OI=$187.52M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.65M 流动性风险=低 | OI=$96.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.47M 流动性风险=低 | OI=$77.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$708.05M 流动性风险=低 | OI=$2.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$856.81M 流动性风险=低 | OI=$2.83B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$455.52M 流动性风险=低 | OI=$2.07B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.52M 流动性风险=低 | OI=$631.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$541.38M 流动性风险=低 | OI=$696.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.57M 流动性风险=低 | OI=$193.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.33M 流动性风险=低 | OI=$236.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$66.17M 流动性风险=低 | OI=$152.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$50.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$17.62M 流动性风险=中 | OI=$30.43M
