【资金费率 / 流动性风险】
run_id=1835 | 更新时间北京时间=2026-09-09 17:00:55 | UTC=2026-09-09 09:25:20

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$9.77M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$56.91M 流动性风险=低 | OI=$166.08M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$382.49M 流动性风险=低 | OI=$778.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.13M 流动性风险=低 | OI=$56.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$144.05M 流动性风险=低 | OI=$74.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.56B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.14B 流动性风险=低 | OI=$2.75B
LIT | funding=+0.00% 风险=低 | 24h成交额=$84.29M 流动性风险=低 | OI=$230.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.83M 流动性风险=低 | OI=$588.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.66M 流动性风险=低 | OI=$234.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.98M 流动性风险=低 | OI=$58.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性风险=中 | OI=$80.89M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.32M 流动性风险=低 | OI=$47.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性风险=中 | OI=$78.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.55M 流动性风险=低 | OI=$243.58M
PONS | funding=+0.00% 风险=低 | 24h成交额=$106.75M 流动性风险=低 | OI=$122.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.10M 流动性风险=中 | OI=$74.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$30.39M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$417.89M 流动性风险=低 | OI=$2.02B
