【资金费率 / 流动性风险】
run_id=1058 | 更新时间北京时间=2026-08-08 02:01:01 | UTC=2026-08-07 18:24:26

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$24.60M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$12.60M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$22.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$25.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$15.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$775.43K 流动性风险=高 | OI=$8.04M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$24.51M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$9.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.53M 流动性风险=低 | OI=$14.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$269.13M 流动性风险=低 | OI=$1.18B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$31.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性风险=中 | OI=$65.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$29.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$22.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.21M 流动性风险=低 | OI=$296.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$44.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.38M 流动性风险=低 | OI=$205.94M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.47M 流动性风险=中 | OI=$60.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.10M 流动性风险=低 | OI=$74.65M
LIT | funding=-0.00% 风险=低 | 24h成交额=$25.58M 流动性风险=低 | OI=$86.29M
