【资金费率 / 流动性风险】
run_id=510 | 更新时间北京时间=2026-07-11 21:00:40 | UTC=2026-07-11 13:22:52

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$9.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性=高 | OI=$25.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性=高 | OI=$27.71M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$18.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$38.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$559.58K 流动性=高 | OI=$22.67M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$3.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$25.74M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性=高 | OI=$32.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$71.99M 流动性=低 | OI=$273.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$210.05M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$115.35M 流动性=低 | OI=$420.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$486.01M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.15B 流动性=低 | OI=$2.30B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.10M 流动性=低 | OI=$144.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性=中 | OI=$35.06M
SUI | funding=+0.00% 风险=低 | 24h成交额=$17.08M 流动性=中 | OI=$31.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性=中 | OI=$82.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性=中 | OI=$76.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.19M 流动性=中 | OI=$24.19M
UNI | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性=中 | OI=$21.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$19.67M 流动性=中 | OI=$14.84M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$22.53M
