【资金费率 / 流动性风险】
run_id=900 | 更新时间北京时间=2026-08-01 06:00:34 | UTC=2026-07-31 22:22:50

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$17.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$12.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$22.38M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$24.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$24.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$15.33M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$281.22K 流动性风险=高 | OI=$422.89K
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$6.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$9.14M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$21.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$20.83M
AAVE | funding=-0.01% 风险=低 | 24h成交额=$15.38M 流动性风险=中 | OI=$69.44M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$19.71M
XMR | funding=-0.00% 风险=低 | 24h成交额=$11.81M 流动性风险=中 | OI=$34.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.95M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$340.99M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性风险=中 | OI=$77.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.98M 流动性风险=低 | OI=$302.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.85M 流动性风险=低 | OI=$49.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$46.15M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.09B 流动性风险=低 | OI=$2.16B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$42.47M 流动性风险=低 | OI=$171.25M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.17M 流动性风险=低 | OI=$69.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.10M 流动性风险=中 | OI=$24.24M
