【资金费率 / 流动性风险】
run_id=1322 | 更新时间北京时间=2026-08-19 05:00:44 | UTC=2026-08-18 21:22:56

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$29.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$31.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$15.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$57.53M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$13.25M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$5.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$37.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$555.91K 流动性风险=高 | OI=$5.91M
LTC | funding=-0.00% 风险=低 | 24h成交额=$993.75K 流动性风险=高 | OI=$10.29M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$60.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.30M 流动性风险=低 | OI=$402.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.51M 流动性风险=低 | OI=$222.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.31M 流动性风险=低 | OI=$91.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性风险=中 | OI=$34.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$18.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$45.41M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$22.92M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$242.64M 流动性风险=低 | OI=$1.32B
ETH | funding=+0.00% 风险=低 | 24h成交额=$662.55M 流动性风险=低 | OI=$1.76B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.67B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性风险=中 | OI=$85.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$27.99M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$44.55M
