【资金费率 / 流动性风险】
run_id=427 | 更新时间北京时间=2026-07-08 11:40:30 | UTC=2026-07-08 04:01:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$29.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$22.60M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$332.64K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$3.31M
XPL | funding=-0.00% 风险=低 | 24h成交额=$17.02M 流动性=中 | OI=$31.58M
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.06M 流动性=低 | OI=$76.88M
SOL | funding=-0.00% 风险=低 | 24h成交额=$314.35M 流动性=低 | OI=$415.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$769.44M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$519.09M 流动性=低 | OI=$1.49B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.28M 流动性=低 | OI=$219.36M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$23.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.75M 流动性=低 | OI=$125.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性=中 | OI=$19.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性=中 | OI=$22.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.77M 流动性=低 | OI=$77.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.94M 流动性=中 | OI=$46.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.66M 流动性=低 | OI=$22.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性=中 | OI=$82.52M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性=中 | OI=$5.41M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.54M 流动性=中 | OI=$16.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$12.56M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.71M 流动性=中 | OI=$37.71M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$25.21M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$9.23M 流动性=中 | OI=$27.15M
