【资金费率 / 流动性风险】
run_id=1769 | 更新时间北京时间=2026-09-06 23:00:54 | UTC=2026-09-06 15:25:23

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.20M 流动性风险=高 | OI=$25.39M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$8.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$30.34M
PONS | funding=+0.01% 风险=低 | 24h成交额=$200.22M 流动性风险=低 | OI=$112.79M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.27M 流动性风险=低 | OI=$92.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.59M 流动性风险=低 | OI=$194.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$118.12M 流动性风险=低 | OI=$192.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$649.41M 流动性风险=低 | OI=$2.27B
BTC | funding=+0.00% 风险=低 | 24h成交额=$975.13M 流动性风险=低 | OI=$2.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$378.87M 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.20M 流动性风险=低 | OI=$613.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$388.91M 流动性风险=低 | OI=$679.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.40M 流动性风险=低 | OI=$53.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$52.36M 流动性风险=低 | OI=$231.28M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$36.63M 流动性风险=低 | OI=$71.90M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$50.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.59M 流动性风险=低 | OI=$147.82M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.30M 流动性风险=中 | OI=$90.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性风险=中 | OI=$50.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$22.36M 流动性风险=低 | OI=$29.59M
