【资金费率 / 流动性风险】
run_id=415 | 更新时间北京时间=2026-07-08 03:40:32 | UTC=2026-07-07 20:01:40

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$22.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性=高 | OI=$30.17M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$335.35K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$3.61M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性=高 | OI=$5.39M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$451.29M 流动性=低 | OI=$1.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$629.48M 流动性=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$294.79M 流动性=低 | OI=$457.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$133.60M 流动性=低 | OI=$236.91M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$24.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.52M 流动性=低 | OI=$140.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.32M 流动性=中 | OI=$41.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性=中 | OI=$19.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.01M 流动性=中 | OI=$28.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.93M 流动性=中 | OI=$23.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.37M 流动性=中 | OI=$86.62M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$26.65M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性=中 | OI=$13.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性=中 | OI=$35.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.95M 流动性=中 | OI=$39.30M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性=中 | OI=$26.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.75M 流动性=低 | OI=$87.31M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性=中 | OI=$5.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.18M 流动性=低 | OI=$78.22M
