【资金费率 / 流动性风险】
run_id=774 | 更新时间北京时间=2026-07-27 00:00:24 | UTC=2026-07-26 16:22:39

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$30.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$51.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$80.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$20.36M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$25.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$29.13M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$8.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$24.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$24.35M
XLM | funding=+0.00% 风险=低 | 24h成交额=$560.81K 流动性风险=高 | OI=$6.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$350.83K 流动性风险=高 | OI=$21.85M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$5.38M 流动性风险=中 | OI=$10.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$257.93M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$23.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性风险=中 | OI=$57.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$83.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$37.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$297.47M 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.71M 流动性风险=低 | OI=$323.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.81M 流动性风险=中 | OI=$86.15M
BTC | funding=+0.00% 风险=低 | 24h成交额=$512.05M 流动性风险=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$106.10M 流动性风险=低 | OI=$1.34B
