【资金费率 / 流动性风险】
run_id=1295 | 更新时间北京时间=2026-08-18 01:00:36 | UTC=2026-08-17 17:23:56

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$32.87M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$322.55K 流动性风险=高 | OI=$13.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$6.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$39.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$30.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$57.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$26.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$61.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$569.16M 流动性风险=低 | OI=$1.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.14M 流动性风险=低 | OI=$206.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.12M 流动性风险=低 | OI=$90.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$84.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性风险=中 | OI=$45.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$251.10M 流动性风险=低 | OI=$1.33B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性风险=中 | OI=$30.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$31.14M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性风险=中 | OI=$45.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.05M 流动性风险=低 | OI=$111.10M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$5.75M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.73B
SOL | funding=-0.00% 风险=低 | 24h成交额=$89.98M 流动性风险=低 | OI=$387.78M
