【资金费率 / 流动性风险】
run_id=1830 | 更新时间北京时间=2026-09-09 12:00:54 | UTC=2026-09-09 04:25:13

VVV | funding=+0.01% 风险=低 | 24h成交额=$112.39M 流动性风险=低 | OI=$70.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.11M 流动性风险=低 | OI=$57.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$2.72B
LIT | funding=+0.00% 风险=低 | 24h成交额=$66.72M 流动性风险=低 | OI=$230.78M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$297.87M 流动性风险=低 | OI=$713.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$79.36M 流动性风险=低 | OI=$235.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.45M 流动性风险=低 | OI=$56.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$42.81M 流动性风险=低 | OI=$144.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.63M 流动性风险=中 | OI=$76.78M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.37M 流动性风险=中 | OI=$80.79M
PONS | funding=+0.00% 风险=低 | 24h成交额=$110.17M 流动性风险=低 | OI=$115.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$66.29M 流动性风险=低 | OI=$242.29M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.80M 流动性风险=低 | OI=$45.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.40M 流动性风险=中 | OI=$76.75M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.15M 流动性风险=中 | OI=$30.10M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$9.69M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$397.40M 流动性风险=低 | OI=$2.00B
SOL | funding=-0.00% 风险=低 | 24h成交额=$155.74M 流动性风险=低 | OI=$583.66M
