【资金费率 / 流动性风险】
run_id=1802 | 更新时间北京时间=2026-09-08 08:01:25 | UTC=2026-09-08 00:25:46

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$26.79M
XPL | funding=+0.01% 风险=低 | 24h成交额=$14.53M 流动性风险=中 | OI=$51.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$27.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$749.84M 流动性风险=低 | OI=$2.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$289.22M 流动性风险=低 | OI=$2.01B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.22M 流动性风险=低 | OI=$235.88M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$322.44M 流动性风险=低 | OI=$656.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.08M 流动性风险=低 | OI=$202.65M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.98M 流动性风险=低 | OI=$84.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$43.78M 流动性风险=低 | OI=$60.45M
PONS | funding=+0.00% 风险=低 | 24h成交额=$124.38M 流动性风险=低 | OI=$99.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.49M 流动性风险=低 | OI=$138.49M
LINK | funding=+0.00% 风险=低 | 24h成交额=$24.82M 流动性风险=低 | OI=$83.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.35M 流动性风险=低 | OI=$226.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性风险=中 | OI=$77.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.11M 流动性风险=低 | OI=$41.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$31.81M
AERO | funding=+0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$21.50M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.71B
SOL | funding=-0.00% 风险=低 | 24h成交额=$141.86M 流动性风险=低 | OI=$597.45M
