【资金费率 / 流动性风险】
run_id=1472 | 更新时间北京时间=2026-08-25 11:01:33 | UTC=2026-08-25 03:25:29

JTO | funding=+0.01% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$8.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$26.09M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$4.52M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$39.29M 流动性风险=低 | OI=$32.42M
LIT | funding=+0.01% 风险=低 | 24h成交额=$80.14M 流动性风险=低 | OI=$155.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$389.34M 流动性风险=低 | OI=$518.58M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$27.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.89M 流动性风险=低 | OI=$75.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性风险=中 | OI=$40.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.92M 流动性风险=低 | OI=$195.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.76B 流动性风险=低 | OI=$3.05B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$856.96M 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$701.30M 流动性风险=低 | OI=$566.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$262.54M 流动性风险=低 | OI=$258.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.78M 流动性风险=低 | OI=$74.22M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.14M 流动性风险=中 | OI=$51.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$26.54M 流动性风险=低 | OI=$98.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.88M 流动性风险=低 | OI=$94.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$31.81M
