【资金费率 / 流动性风险】
run_id=835 | 更新时间北京时间=2026-07-29 13:00:34 | UTC=2026-07-29 05:22:54

ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$7.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$47.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$28.48M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$6.67M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$452.39K
LINK | funding=-0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$38.75M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$10.98M 流动性风险=中 | OI=$10.68M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$15.05M 流动性风险=中 | OI=$59.39M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$26.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$313.56M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.32M 流动性风险=低 | OI=$206.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.32M 流动性风险=低 | OI=$94.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.20M 流动性风险=低 | OI=$43.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$16.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.12M 流动性风险=低 | OI=$77.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$27.52M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.93M 流动性风险=中 | OI=$8.60M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$22.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.89B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$16.98M 流动性风险=中 | OI=$84.40M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$13.96M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.58M 流动性风险=中 | OI=$21.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.38M 流动性风险=低 | OI=$328.63M
