【资金费率 / 流动性风险】
run_id=1365 | 更新时间北京时间=2026-08-21 00:00:33 | UTC=2026-08-20 16:24:30

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$4.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$7.08M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$6.38M
VVV | funding=+0.02% 风险=低 | 24h成交额=$7.35M 流动性风险=中 | OI=$20.49M
LIT | funding=+0.01% 风险=低 | 24h成交额=$83.11M 流动性风险=低 | OI=$116.77M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$206.39M 流动性风险=低 | OI=$276.77M
MON | funding=+0.01% 风险=低 | 24h成交额=$11.19M 流动性风险=中 | OI=$36.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$129.68M 流动性风险=低 | OI=$106.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$15.59M 流动性风险=中 | OI=$62.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.95B 流动性风险=低 | OI=$2.62B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.56B 流动性风险=低 | OI=$2.07B
SOL | funding=+0.00% 风险=低 | 24h成交额=$302.88M 流动性风险=低 | OI=$399.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.92B 流动性风险=低 | OI=$1.71B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.87M 流动性风险=中 | OI=$49.46M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$18.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.08M 流动性风险=中 | OI=$33.04M
LINK | funding=+0.00% 风险=低 | 24h成交额=$28.75M 流动性风险=低 | OI=$48.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$176.76M 流动性风险=低 | OI=$143.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$43.85M 流动性风险=低 | OI=$43.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.42M 流动性风险=中 | OI=$26.20M
