【资金费率 / 流动性风险】
run_id=554 | 更新时间北京时间=2026-07-13 18:01:08 | UTC=2026-07-13 10:23:26

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$25.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$23.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$20.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$22.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$20.39M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$51.02M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$6.67M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$462.94K 流动性风险=高 | OI=$8.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$812.53K 流动性风险=高 | OI=$30.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$7.43M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$8.81M
LIT | funding=-0.01% 风险=低 | 24h成交额=$35.09M 流动性风险=低 | OI=$124.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$292.30M 流动性风险=低 | OI=$1.43B
ETH | funding=+0.00% 风险=低 | 24h成交额=$913.33M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.25M 流动性风险=低 | OI=$274.46M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$32.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$32.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$43.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.30M 流动性风险=中 | OI=$22.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.42M 流动性风险=中 | OI=$42.63M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.31M 流动性风险=低 | OI=$82.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.87M 流动性风险=低 | OI=$410.95M
