【资金费率 / 流动性风险】
run_id=1807 | 更新时间北京时间=2026-09-08 13:00:50 | UTC=2026-09-08 05:25:11

LIT | funding=-0.00% 风险=低 | 24h成交额=$31.44M 流动性风险=低 | OI=$196.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$294.29M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$293.27M 流动性风险=低 | OI=$653.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$155.81M 流动性风险=低 | OI=$235.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.93M 流动性风险=低 | OI=$82.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.16M 流动性风险=低 | OI=$58.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.79M 流动性风险=低 | OI=$229.61M
PONS | funding=+0.00% 风险=低 | 24h成交额=$110.52M 流动性风险=低 | OI=$92.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.96M 流动性风险=低 | OI=$139.10M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$82.89M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$75.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.22M 流动性风险=低 | OI=$40.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.75M 流动性风险=中 | OI=$51.60M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性风险=中 | OI=$31.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$26.35M
AERO | funding=+0.00% 风险=低 | 24h成交额=$12.65M 流动性风险=中 | OI=$21.57M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$11.53M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.69B
ETH | funding=+0.00% 风险=低 | 24h成交额=$678.79M 流动性风险=低 | OI=$2.39B
SOL | funding=-0.00% 风险=低 | 24h成交额=$132.60M 流动性风险=低 | OI=$587.96M
