【资金费率 / 流动性风险】
run_id=1202 | 更新时间北京时间=2026-08-14 03:00:47 | UTC=2026-08-13 19:23:31

CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$21.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$32.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$13.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$29.14M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$33.57M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$32.47M
XLM | funding=+0.00% 风险=低 | 24h成交额=$780.02K 流动性风险=高 | OI=$6.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$58.14M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$8.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$6.46M
XMR | funding=+0.02% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$57.96M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$10.69M
LIT | funding=-0.01% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$85.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$731.49M 流动性风险=低 | OI=$1.64B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.90B 流动性风险=低 | OI=$2.50B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.91M 流动性风险=低 | OI=$100.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$207.37M 流动性风险=低 | OI=$1.27B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$44.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性风险=中 | OI=$27.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.71M 流动性风险=低 | OI=$113.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性风险=中 | OI=$29.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.01M 流动性风险=低 | OI=$382.91M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$29.00M 流动性风险=低 | OI=$202.61M
